bay_id,st_marker_id,status,location,lat,lon
4070,C6178,Unoccupied,"(-37.803713326089664, 144.95251800751856)",-37.803713326089664,144.95251800751856
5067,9844N,Present,"(-37.82516178003354, 144.9699717558955)",-37.82516178003354,144.9699717558955
2145,3759S,Present,"(-37.81004176688158, 144.96254231742168)",-37.81004176688158,144.96254231742168
3970,C5908,Present,"(-37.80455580948302, 144.95388168401863)",-37.80455580948302,144.95388168401863
6266,13335W,Present,"(-37.81908854023449, 144.94840846874524)",-37.81908854023449,144.94840846874524
5888,12909S,Present,"(-37.79855408394544, 144.96531027324374)",-37.79855408394544,144.96531027324374
5097,9895S,Unoccupied,"(-37.825627484704526, 144.96873521752343)",-37.825627484704526,144.96873521752343
6112,C13544,Present,"(-37.81932658153467, 144.94556048396956)",-37.81932658153467,144.94556048396956
5303,9535S,Unoccupied,"(-37.828220520990556, 144.965172806929)",-37.828220520990556,144.965172806929
5065,9842N,Unoccupied,"(-37.8251537185909, 144.96999948442422)",-37.8251537185909,144.96999948442422
5075,9856N,Unoccupied,"(-37.82521056177717, 144.96980438213149)",-37.82521056177717,144.96980438213149
6755,13094N,Present,"(-37.821340163489396, 144.94461717427401)",-37.821340163489396,144.94461717427401
4583,8310E,Present,"(-37.82531258561763, 144.96821379723454)",-37.82531258561763,144.96821379723454
3269,5828E,Unoccupied,"(-37.80673768305752, 144.95352603375784)",-37.80673768305752,144.95352603375784
1015,968E,Present,"(-37.81168094321042, 144.9620837881459)",-37.81168094321042,144.9620837881459
6115,C13556,Unoccupied,"(-37.81936103308774, 144.94544132790173)",-37.81936103308774,144.94544132790173
3273,5832E,Unoccupied,"(-37.806691285420385, 144.95353421712434)",-37.806691285420385,144.95353421712434
6425,13677W,Present,"(-37.820968971464204, 144.94621455152475)",-37.820968971464204,144.94621455152475
5139,9952N,Present,"(-37.82592212118155, 144.96738088338464)",-37.82592212118155,144.96738088338464
2671,10180E,Present,"(-37.8040527480692, 144.94954174409875)",-37.8040527480692,144.94954174409875
3630,7579S,Present,"(-37.80582157665668, 144.9546180926589)",-37.80582157665668,144.9546180926589
2676,10185W,Present,"(-37.803932779609106, 144.94937283926816)",-37.803932779609106,144.94937283926816
5120,9932N,Present,"(-37.8258483441805, 144.96763411153665)",-37.8258483441805,144.96763411153665
4027,C6092,Unoccupied,"(-37.80495669586404, 144.95229762380393)",-37.80495669586404,144.95229762380393
3268,5826E,Unoccupied,"(-37.80676088168991, 144.9535219414902)",-37.80676088168991,144.9535219414902
4008,C6054,Unoccupied,"(-37.805980641706356, 144.9521184505153)",-37.805980641706356,144.9521184505153
3975,C5918,Present,"(-37.804432818424715, 144.95390350719538)",-37.804432818424715,144.95390350719538
6181,13252N,Unoccupied,"(-37.819856522512254, 144.94341564246469)",-37.819856522512254,144.94341564246469
5099,9897S,Present,"(-37.825646029689, 144.96867158032396)",-37.825646029689,144.96867158032396
943,C768,Present,"(-37.813204770295954, 144.96828258220722)",-37.813204770295954,144.96828258220722
957,C828,Unoccupied,"(-37.8111871873981, 144.96735757463318)",-37.8111871873981,144.96735757463318
3516,6676N,Present,"(-37.80867892311177, 144.95830745188204)",-37.80867892311177,144.95830745188204
6695,5082E,Present,"(-37.804704440449, 144.95785871800302)",-37.804704440449,144.95785871800302
6035,13081S,Present,"(-37.821152904500416, 144.94309232883276)",-37.821152904500416,144.94309232883276
6018,13035S,Unoccupied,"(-37.821170924806296, 144.94719468819824)",-37.821170924806296,144.94719468819824
5167,11600N,Present,"(-37.81053558817333, 144.9519077120338)",-37.81053558817333,144.9519077120338
3025,5119W,Unoccupied,"(-37.80359102769667, 144.95721410852093)",-37.80359102769667,144.95721410852093
1055,981W,Present,"(-37.8184925682074, 144.96217929286786)",-37.8184925682074,144.96217929286786
5249,11523S,Present,"(-37.81184392505163, 144.95207745463983)",-37.81184392505163,144.95207745463983
2644,10118E,Unoccupied,"(-37.803307797109184, 144.94818815873492)",-37.803307797109184,144.94818815873492
6078,13221S,Present,"(-37.81891075794348, 144.9473373213881)",-37.81891075794348,144.9473373213881
4130,C6424,Present,"(-37.803496275233954, 144.95105059551076)",-37.803496275233954,144.95105059551076
3719,7722N,Present,"(-37.8033264017554, 144.95290410890726)",-37.8033264017554,144.95290410890726
958,C830,Unoccupied,"(-37.81116388797592, 144.9673469528956)",-37.81116388797592,144.9673469528956
4294,C6924,Unoccupied,"(-37.809417761366305, 144.9560472846859)",-37.809417761366305,144.9560472846859
877,775W,Unoccupied,"(-37.81221754261522, 144.96770542370388)",-37.81221754261522,144.96770542370388
4198,C6674,Unoccupied,"(-37.80871941332218, 144.95851431801265)",-37.80871941332218,144.95851431801265
3699,7664N,Present,"(-37.804927561383764, 144.9565213825119)",-37.804927561383764,144.9565213825119
4284,C6904,Unoccupied,"(-37.809225058582896, 144.9558161699686)",-37.809225058582896,144.9558161699686
1054,979W,Present,"(-37.81854591924767, 144.96220366659801)",-37.81854591924767,144.96220366659801
5077,9860N,Unoccupied,"(-37.82522705779425, 144.96974789039888)",-37.82522705779425,144.96974789039888
3573,7119S,Present,"(-37.80829857216029, 144.95334514013373)",-37.80829857216029,144.95334514013373
1399,1581S,Present,"(-37.81865397291395, 144.96367840905828)",-37.81865397291395,144.96367840905828
2565,C3120,Unoccupied,"(-37.81349988040017, 144.95808871510755)",-37.81349988040017,144.95808871510755
3897,C5706,Present,"(-37.806067037313525, 144.9551160044954)",-37.806067037313525,144.9551160044954
3992,C5952,Unoccupied,"(-37.803951551308515, 144.95398915548344)",-37.803951551308515,144.95398915548344
8835,8509W,Unoccupied,"(-37.82282023955067, 144.96749621697455)",-37.82282023955067,144.96749621697455
6268,13339W,Unoccupied,"(-37.819201103485526, 144.94841290017195)",-37.819201103485526,144.94841290017195
4671,8494E,Unoccupied,"(-37.8247791195085, 144.96705557322758)",-37.8247791195085,144.96705557322758
1538,1903S,Unoccupied,"(-37.8142409264922, 144.9710888210162)",-37.8142409264922,144.9710888210162
3016,5094E,Present,"(-37.80445522391068, 144.95774694686025)",-37.80445522391068,144.95774694686025
6304,13365W,Unoccupied,"(-37.81921901370458, 144.94941671373738)",-37.81921901370458,144.94941671373738
3275,5834E,Present,"(-37.806668087276925, 144.9535383082356)",-37.806668087276925,144.9535383082356
5119,9930N,Present,"(-37.82584306481065, 144.96765820889988)",-37.82584306481065,144.96765820889988
1545,1918N,Unoccupied,"(-37.81456889297397, 144.9694242770763)",-37.81456889297397,144.9694242770763
3402,6251S,Present,"(-37.807670399778175, 144.9664388087702)",-37.807670399778175,144.9664388087702
3018,5098E,Unoccupied,"(-37.804412030760886, 144.95772746578052)",-37.804412030760886,144.95772746578052
6037,13085S,Present,"(-37.821119165074585, 144.94295135097482)",-37.821119165074585,144.94295135097482
4494,3688N,Present,"(-37.80868832126183, 144.96667506755247)",-37.80868832126183,144.96667506755247
1772,2402N,Unoccupied,"(-37.81481547469399, 144.96093990390216)",-37.81481547469399,144.96093990390216
1119,C1154,Present,"(-37.81380091705522, 144.96014880987124)",-37.81380091705522,144.96014880987124
4663,8484E,Present,"(-37.8250694773898, 144.96697098527403)",-37.8250694773898,144.96697098527403
3971,C5910,Unoccupied,"(-37.8045312080333, 144.9538860279457)",-37.8045312080333,144.9538860279457
2649,10124E,Present,"(-37.80313925576209, 144.94821838550098)",-37.80313925576209,144.94821838550098
4388,C7210,Unoccupied,"(-37.807681641432694, 144.95266786398412)",-37.807681641432694,144.95266786398412
1013,961W,Unoccupied,"(-37.81196495577784, 144.9620053885929)",-37.81196495577784,144.9620053885929
1051,973W,Present,"(-37.81870463469922, 144.96227650552385)",-37.81870463469922,144.96227650552385
4184,C6638,Present,"(-37.80850658543038, 144.95924893742722)",-37.80850658543038,144.95924893742722
3510,6664N,Present,"(-37.808619975254956, 144.95851053592747)",-37.808619975254956,144.95851053592747
3982,C5932,Unoccupied,"(-37.80419932188415, 144.95394500068528)",-37.80419932188415,144.95394500068528
2351,3027S,Unoccupied,"(-37.81334243797914, 144.95895527571108)",-37.81334243797914,144.95895527571108
3283,5848E,Unoccupied,"(-37.80650173373205, 144.9535676381809)",-37.80650173373205,144.9535676381809
6267,13337W,Present,"(-37.81914482119926, 144.9484106244932)",-37.81914482119926,144.9484106244932
4496,3692N,Unoccupied,"(-37.80872620102045, 144.9665460954397)",-37.80872620102045,144.9665460954397
4205,C6702,Present,"(-37.8087795417706, 144.95830675563434)",-37.8087795417706,144.95830675563434
4038,C6114,Unoccupied,"(-37.80463775633693, 144.9523542850579)",-37.80463775633693,144.9523542850579
5122,9935S,Unoccupied,"(-37.82595012878551, 144.9676278635754)",-37.82595012878551,144.9676278635754
3861,C5618,Unoccupied,"(-37.807189189914745, 144.9549154453604)",-37.807189189914745,144.9549154453604
4113,C6378,Present,"(-37.8040323112338, 144.9509553469769)",-37.8040323112338,144.9509553469769
3125,5292E,Present,"(-37.804434602338674, 144.95746132566774)",-37.804434602338674,144.95746132566774
3393,6229W,Unoccupied,"(-37.8060050580372, 144.95084709764473)",-37.8060050580372,144.95084709764473
6661,8467W,Present,"(-37.82551679086782, 144.96664817690794)",-37.82551679086782,144.96664817690794
6090,13247S,Present,"(-37.82007900996949, 144.94327625545057)",-37.82007900996949,144.94327625545057
4653,8473W,Present,"(-37.82535944758965, 144.96669772191913)",-37.82535944758965,144.96669772191913
5273,4507W,Unoccupied,"(-37.81171114451988, 144.9534480392092)",-37.81171114451988,144.9534480392092
3701,7666N,Unoccupied,"(-37.80386306877267, 144.95772614468908)",-37.80386306877267,144.95772614468908
3860,C5616,Unoccupied,"(-37.80721481684331, 144.9549108590483)",-37.80721481684331,144.9549108590483
4128,C6418,Present,"(-37.80354154461598, 144.95104250013748)",-37.80354154461598,144.95104250013748
3700,7665S,Unoccupied,"(-37.80407451875426, 144.9579547673291)",-37.80407451875426,144.9579547673291
5225,11504N,Present,"(-37.811578918413204, 144.95259812942794)",-37.811578918413204,144.95259812942794
3797,C5418,Present,"(-37.80823469346832, 144.95480119265767)",-37.80823469346832,144.95480119265767
6373,13604E,Present,"(-37.8203624747225, 144.94402627126837)",-37.8203624747225,144.94402627126837
1027,1192E,Unoccupied,"(-37.81331958123158, 144.96005673276989)",-37.81331958123158,144.96005673276989
3365,6173W,Unoccupied,"(-37.804212839877096, 144.94314966085244)",-37.804212839877096,144.94314966085244
1005,949W,Unoccupied,"(-37.813104376935705, 144.9625311043034)",-37.813104376935705,144.9625311043034
2531,C3006,Present,"(-37.813161835822356, 144.95924678075454)",-37.813161835822356,144.95924678075454
3633,7584N,Unoccupied,"(-37.80559174454697, 144.95422564230262)",-37.80559174454697,144.95422564230262
3548,7069S,Present,"(-37.80878581859247, 144.95422578363554)",-37.80878581859247,144.95422578363554
4355,C7140,Unoccupied,"(-37.80844946288812, 144.9526373310938)",-37.80844946288812,144.9526373310938
3702,7667S,Unoccupied,"(-37.80406749384197, 144.95788992690052)",-37.80406749384197,144.95788992690052
2661,10168E,Present,"(-37.804416546517615, 144.94947831042316)",-37.804416546517615,144.94947831042316
6439,13705W,Unoccupied,"(-37.81964153993164, 144.9458661269295)",-37.81964153993164,144.9458661269295
6240,13356E,Unoccupied,"(-37.82198424338591, 144.94778430940102)",-37.82198424338591,144.94778430940102
5346,8873W,Present,"(-37.82539182057477, 144.9605934088404)",-37.82539182057477,144.9605934088404
2324,2890N,Unoccupied,"(-37.81093248766649, 144.96654227147445)",-37.81093248766649,144.96654227147445
2559,C3108,Unoccupied,"(-37.813447522882825, 144.95826797455)",-37.813447522882825,144.95826797455
2130,3705S,Present,"(-37.80915108992147, 144.9655783623318)",-37.80915108992147,144.9655783623318
6178,13246N,Unoccupied,"(-37.819650615032266, 144.94412266984102)",-37.819650615032266,144.94412266984102
4200,C6682,Present,"(-37.80873667807961, 144.95845516673938)",-37.80873667807961,144.95845516673938
8843,8787W,Present,"(-37.82281570197872, 144.96653122267432)",-37.82281570197872,144.96653122267432
3936,C5788,Unoccupied,"(-37.80411018285281, 144.95546281852842)",-37.80411018285281,144.95546281852842
2165,3821S,Present,"(-37.810788040341436, 144.95999850888012)",-37.810788040341436,144.95999850888012
6919,10049S,Unoccupied,"(-37.822042382868744, 144.9632376423895)",-37.822042382868744,144.9632376423895
6196,13305W,Unoccupied,"(-37.82059033743191, 144.94722343556674)",-37.82059033743191,144.94722343556674
6261,13426E,Unoccupied,"(-37.81995604389223, 144.94814583143113)",-37.81995604389223,144.94814583143113
4487,3660N,Present,"(-37.80841119258129, 144.96761615966267)",-37.80841119258129,144.96761615966267
6372,13602E,Present,"(-37.8204134675353, 144.9440488765303)",-37.8204134675353,144.9440488765303
736,625W,Unoccupied,"(-37.80853715673083, 144.96882092561302)",-37.80853715673083,144.96882092561302
2323,2888N,Unoccupied,"(-37.810907523740994, 144.9666268212244)",-37.810907523740994,144.9666268212244
2166,3823S,Present,"(-37.81080762637485, 144.9599341032878)",-37.81080762637485,144.9599341032878
6420,13666E,Unoccupied,"(-37.821101689371964, 144.94544773585562)",-37.821101689371964,144.94544773585562
2669,10178E,Present,"(-37.80410451447679, 144.94953261336826)",-37.80410451447679,144.94953261336826
5030,9504N,Unoccupied,"(-37.828424510065915, 144.9666760482104)",-37.828424510065915,144.9666760482104
2639,10111W,Present,"(-37.80357734637805, 144.9479108219798)",-37.80357734637805,144.9479108219798
3725,7739S,Unoccupied,"(-37.803247458986434, 144.95052815098978)",-37.803247458986434,144.95052815098978
3723,7735S,Unoccupied,"(-37.80326767897914, 144.95071374441312)",-37.80326767897914,144.95071374441312
5860,C9142,Present,"(-37.798424358368734, 144.9649562824252)",-37.798424358368734,144.9649562824252
3017,5096E,Present,"(-37.80443374608326, 144.9577373342755)",-37.80443374608326,144.9577373342755
6411,13658E,Unoccupied,"(-37.819915689576185, 144.94538400777878)",-37.819915689576185,144.94538400777878
2633,10103W,Unoccupied,"(-37.803471559047566, 144.9479280887954)",-37.803471559047566,144.9479280887954
2352,3029S,Unoccupied,"(-37.81335965856133, 144.95889570156393)",-37.81335965856133,144.95889570156393
4450,C7746,Present,"(-37.80312242317344, 144.9502573801377)",-37.80312242317344,144.9502573801377
3682,7642N,Present,"(-37.80495149707501, 144.948431030418)",-37.80495149707501,144.948431030418
6256,13416E,Present,"(-37.81973947127898, 144.94791536302006)",-37.81973947127898,144.94791536302006
3713,7680N,Unoccupied,"(-37.80374980216992, 144.95671029255175)",-37.80374980216992,144.95671029255175
3513,6668N,Present,"(-37.80863899645456, 144.95844499257623)",-37.80863899645456,144.95844499257623
4118,C6396,Present,"(-37.8037734258926, 144.95100108193583)",-37.8037734258926,144.95100108193583
1540,1908N,Present,"(-37.81444536409637, 144.96984329198955)",-37.81444536409637,144.96984329198955
2667,10176E,Present,"(-37.80415897928181, 144.94952302106753)",-37.80415897928181,144.94952302106753
4246,C6824,Unoccupied,"(-37.80948144669376, 144.9556201057953)",-37.80948144669376,144.9556201057953
4281,C6898,Unoccupied,"(-37.80927077090735, 144.95587045729843)",-37.80927077090735,144.95587045729843
4395,C7224,Unoccupied,"(-37.80780659924804, 144.95241056570126)",-37.80780659924804,144.95241056570126
5879,12906N,Present,"(-37.79833223440656, 144.964953915928)",-37.79833223440656,144.964953915928
6152,C13712,Unoccupied,"(-37.820047293312655, 144.94306604406387)",-37.820047293312655,144.94306604406387
4290,C6916,Present,"(-37.80945131207706, 144.95597777727065)",-37.80945131207706,144.95597777727065
4194,C6658,Present,"(-37.808685459368306, 144.95863135976055)",-37.808685459368306,144.95863135976055
2680,10189W,Present,"(-37.80382682159421, 144.94939150990004)",-37.80382682159421,144.94939150990004
1142,C1216,Unoccupied,"(-37.81243891726773, 144.95952744729686)",-37.81243891726773,144.95952744729686
3845,C5572,Unoccupied,"(-37.80637067967282, 144.95394788014832)",-37.80637067967282,144.95394788014832
3110,5267W,Unoccupied,"(-37.80460801932074, 144.95729634254496)",-37.80460801932074,144.95729634254496
2678,10187W,Present,"(-37.803879688971975, 144.94938219754158)",-37.803879688971975,144.94938219754158
3558,7084N,Unoccupied,"(-37.808812603559126, 144.95361138235916)",-37.808812603559126,144.95361138235916
8995,13016Na,Present,"(-37.82035588968178, 144.9494046836627)",-37.82035588968178,144.9494046836627
948,C798,Present,"(-37.81142548592456, 144.96746628857727)",-37.81142548592456,144.96746628857727
1011,957W,Unoccupied,"(-37.81207663185915, 144.962057056617)",-37.81207663185915,144.962057056617
3011,5084E,Unoccupied,"(-37.80468237388431, 144.95784863450982)",-37.80468237388431,144.95784863450982
8345,633W,Present,"(-37.81646851131973, 144.9696637908396)",-37.81646851131973,144.9696637908396
4131,C6428,Present,"(-37.80347326534873, 144.95105471557133)",-37.80347326534873,144.95105471557133
4490,3666N,Present,"(-37.80847090723421, 144.9674103208479)",-37.80847090723421,144.9674103208479
4276,C6888,Present,"(-37.8093052181257, 144.95580106205344)",-37.8093052181257,144.95580106205344
5850,C9102,Present,"(-37.79838809150849, 144.96461950098268)",-37.79838809150849,144.96461950098268
1292,4484E,Unoccupied,"(-37.8127273293113, 144.95416523342118)",-37.8127273293113,144.95416523342118
5337,8285W,Present,"(-37.82654012400725, 144.96772340155673)",-37.82654012400725,144.96772340155673
3120,5282E,Present,"(-37.80454551135064, 144.95744017714392)",-37.80454551135064,144.95744017714392
7053,4666Ea,Present,"(-37.805653516399715, 144.95948789451333)",-37.805653516399715,144.95948789451333
3515,6672N,Present,"(-37.80865880458556, 144.95837673606894)",-37.80865880458556,144.95837673606894
5106,9904N,Present,"(-37.82552908158776, 144.96870521963956)",-37.82552908158776,144.96870521963956
4650,8466E,Present,"(-37.82548859612146, 144.9668524331542)",-37.82548859612146,144.9668524331542
6710,669W,Present,"(-37.8143604445821, 144.96869004551144)",-37.8143604445821,144.96869004551144
8340,643W,Present,"(-37.81624159851649, 144.96955925814933)",-37.81624159851649,144.96955925814933
6216,13310E,Present,"(-37.81984857686007, 144.94714755069336)",-37.81984857686007,144.94714755069336
5105,9903S,Present,"(-37.82570064826507, 144.9684826956871)",-37.82570064826507,144.9684826956871
6213,13304E,Unoccupied,"(-37.8200860717576, 144.94725504283883)",-37.8200860717576,144.94725504283883
3550,7073S,Present,"(-37.8088248688981, 144.95408997154112)",-37.8088248688981,144.95408997154112
5069,9846N,Unoccupied,"(-37.82516952911359, 144.9699450946444)",-37.82516952911359,144.9699450946444
3886,C5670,Unoccupied,"(-37.806445019452475, 144.95504844322136)",-37.806445019452475,144.95504844322136
3569,7097S,Unoccupied,"(-37.809060628854326, 144.95327000275765)",-37.809060628854326,144.95327000275765
1596,1999S,Unoccupied,"(-37.81716390747433, 144.96107411531887)",-37.81716390747433,144.96107411531887
4101,C6340,Present,"(-37.80431152161183, 144.95090581468867)",-37.80431152161183,144.95090581468867
5054,9831S,Unoccupied,"(-37.82522641296035, 144.97011046911484)",-37.82522641296035,144.97011046911484
5882,12912N,Present,"(-37.798385444199326, 144.96544383522328)",-37.798385444199326,144.96544383522328
7055,4684Ea,Present,"(-37.80504558257059, 144.95920805769492)",-37.80504558257059,144.95920805769492
4121,C6404,Unoccupied,"(-37.80370335884251, 144.95101367765076)",-37.80370335884251,144.95101367765076
4188,C6646,Present,"(-37.808541422189045, 144.9591283997378)",-37.808541422189045,144.9591283997378
3508,6661S,Present,"(-37.808800623522416, 144.95857337326385)",-37.808800623522416,144.95857337326385
6757,13097W,Present,"(-37.82106514578931, 144.94425109772652)",-37.82106514578931,144.94425109772652
5173,11607S,Present,"(-37.81086311637422, 144.95142511877822)",-37.81086311637422,144.95142511877822
6049,13020N,Unoccupied,"(-37.82107356010435, 144.94691408789004)",-37.82107356010435,144.94691408789004
4372,C7178,Unoccupied,"(-37.807439625215075, 144.9531662424701)",-37.807439625215075,144.9531662424701
5231,11516N,Present,"(-37.811791648720245, 144.95184518661557)",-37.811791648720245,144.95184518661557
3933,C5782,Unoccupied,"(-37.80418510531321, 144.95544935114913)",-37.80418510531321,144.95544935114913
3405,6254N,Present,"(-37.80760467000953, 144.9663048493107)",-37.80760467000953,144.9663048493107
919,C692,Unoccupied,"(-37.814215967685655, 144.9687480312692)",-37.814215967685655,144.9687480312692
945,C786,Present,"(-37.81161963958506, 144.96755496945224)",-37.81161963958506,144.96755496945224
912,C670,Present,"(-37.81440744587311, 144.96883413715778)",-37.81440744587311,144.96883413715778
3994,C5956,Present,"(-37.803902056120215, 144.95399801006752)",-37.803902056120215,144.95399801006752
911,C668,Present,"(-37.814430071402604, 144.9688443056996)",-37.814430071402604,144.9688443056996
3930,C5776,Present,"(-37.80434280466035, 144.95542100312656)",-37.80434280466035,144.95542100312656
4102,C6344,Unoccupied,"(-37.80428791544201, 144.9509098883141)",-37.80428791544201,144.9509098883141
2635,10105W,Unoccupied,"(-37.80341705438269, 144.94793731799047)",-37.80341705438269,144.94793731799047
2672,10181W,Unoccupied,"(-37.80404052141371, 144.94935384858712)",-37.80404052141371,144.94935384858712
4761,8816E,Unoccupied,"(-37.82274310514177, 144.96691182484392)",-37.82274310514177,144.96691182484392
4433,C7706,Present,"(-37.80362157835981, 144.95471628095635)",-37.80362157835981,144.95471628095635
921,C700,Present,"(-37.81416846060719, 144.9687266792635)",-37.81416846060719,144.9687266792635
4266,C6864,Present,"(-37.80942924377933, 144.95577779777847)",-37.80942924377933,144.95577779777847
6195,13303W,Present,"(-37.82067620217474, 144.94724779217634)",-37.82067620217474,144.94724779217634
4426,C7692,Unoccupied,"(-37.8036608605574, 144.95506192376945)",-37.8036608605574,144.95506192376945
3807,C5450,Present,"(-37.80754350767742, 144.95448039110647)",-37.80754350767742,144.95448039110647
6264,13331W,Present,"(-37.81897597221868, 144.94840418452947)",-37.81897597221868,144.94840418452947
5165,C1107,Unoccupied,"(-37.815637286387144, 144.96099145080606)",-37.815637286387144,144.96099145080606
8336,C6632a,Present,"(-37.808460677241314, 144.95940727803438)",-37.808460677241314,144.95940727803438
2727,4371W,Present,"(-37.80972555779269, 144.96097885944397)",-37.80972555779269,144.96097885944397
920,C696,Present,"(-37.81419221506229, 144.9687373545966)",-37.81419221506229,144.9687373545966
6169,13228N,Unoccupied,"(-37.819370475504364, 144.94509544088544)",-37.819370475504364,144.94509544088544
6215,13308E,Unoccupied,"(-37.8199308385029, 144.94718710351214)",-37.8199308385029,144.94718710351214
2510,C2954,Present,"(-37.81275120735076, 144.96069414799933)",-37.81275120735076,144.96069414799933
5159,C1119,Present,"(-37.81541937767254, 144.96089129854766)",-37.81541937767254,144.96089129854766
2527,C2990,Present,"(-37.81312691716958, 144.9593663293721)",-37.81312691716958,144.9593663293721
3100,5256E,Present,"(-37.80493280814753, 144.95736604335298)",-37.80493280814753,144.95736604335298
8977,7887W,Unoccupied,"(-37.825356123790186, 144.97076928026326)",-37.825356123790186,144.97076928026326
3635,7586N,Unoccupied,"(-37.80558417130324, 144.95415795040003)",-37.80558417130324,144.95415795040003
5059,9836N,Unoccupied,"(-37.82512948650256, 144.97008266945733)",-37.82512948650256,144.97008266945733
4181,C6632,Present,"(-37.808451484560244, 144.9594390131209)",-37.808451484560244,144.9594390131209
4279,C6894,Unoccupied,"(-37.80929055733951, 144.9558667226908)",-37.80929055733951,144.9558667226908
6429,13685W,Unoccupied,"(-37.8204496169348, 144.94607732857776)",-37.8204496169348,144.94607732857776
2493,C2918,Present,"(-37.81239592542448, 144.96182294216285)",-37.81239592542448,144.96182294216285
3382,6207W,Unoccupied,"(-37.80630677783586, 144.950984602318)",-37.80630677783586,144.950984602318
6108,C13528,Present,"(-37.81928880037833, 144.94569170820674)",-37.81928880037833,144.94569170820674
3372,6189W,Unoccupied,"(-37.80663100342997, 144.95113184139066)",-37.80663100342997,144.95113184139066
5063,9840N,Present,"(-37.82514565804229, 144.97002721297184)",-37.82514565804229,144.97002721297184
2643,10117W,Unoccupied,"(-37.80331033543291, 144.94795547514428)",-37.80331033543291,144.94795547514428
2533,C3014,Unoccupied,"(-37.81317933978365, 144.95918685381884)",-37.81317933978365,144.95918685381884
6922,10055S,Present,"(-37.82190885461032, 144.96309929184798)",-37.82190885461032,144.96309929184798
4688,8532E,Unoccupied,"(-37.82280858058489, 144.9676142517093)",-37.82280858058489,144.9676142517093
3394,6231W,Unoccupied,"(-37.805983889506166, 144.95083741087637)",-37.805983889506166,144.95083741087637
3678,7638N,Present,"(-37.804957821738654, 144.9484872417794)",-37.804957821738654,144.9484872417794
8970,7873W,Unoccupied,"(-37.82574443958312, 144.97090597652834)",-37.82574443958312,144.97090597652834
8344,631W,Present,"(-37.81653393890703, 144.96969394246375)",-37.81653393890703,144.96969394246375
4602,8331W,Present,"(-37.824757553482954, 144.9682613323331)",-37.824757553482954,144.9682613323331
5351,8883W,Unoccupied,"(-37.824982808080016, 144.9610747837695)",-37.824982808080016,144.9610747837695
6330,13478E,Unoccupied,"(-37.819384139960675, 144.95035034266868)",-37.819384139960675,144.95035034266868
3023,5108E,Present,"(-37.804292539726006, 144.95767318591783)",-37.804292539726006,144.95767318591783
8347,781W,Present,"(-37.812111639871596, 144.9676573100245)",-37.812111639871596,144.9676573100245
1120,C1156,Unoccupied,"(-37.81377717414311, 144.96013806255155)",-37.81377717414311,144.96013806255155
5308,9525S,Unoccupied,"(-37.82829135075488, 144.96553626043521)",-37.82829135075488,144.96553626043521
4060,C6158,Present,"(-37.803959394833896, 144.9524742602667)",-37.803959394833896,144.9524742602667
4759,8812E,Present,"(-37.82279550692837, 144.96678512086714)",-37.82279550692837,144.96678512086714
6062,13046N,Present,"(-37.82107941377973, 144.94352789890692)",-37.82107941377973,144.94352789890692
3619,7567S,Present,"(-37.805918333860525, 144.9554908226089)",-37.805918333860525,144.9554908226089
3684,7644N,Unoccupied,"(-37.80494833451298, 144.9484029253028)",-37.80494833451298,144.9484029253028
4680,8504E,Unoccupied,"(-37.82451965030142, 144.96713300300246)",-37.82451965030142,144.96713300300246
3390,6223W,Present,"(-37.806091285795176, 144.95088646363757)",-37.806091285795176,144.95088646363757
4437,C7714,Unoccupied,"(-37.80358756983143, 144.95441431149385)",-37.80358756983143,144.95441431149385
4345,C7044,Unoccupied,"(-37.807510605937665, 144.95839769811448)",-37.807510605937665,144.95839769811448
4607,8336E,Present,"(-37.824629256263, 144.96842054416624)",-37.824629256263,144.96842054416624
8982,7903W,Present,"(-37.824424484744476, 144.97035129260922)",-37.824424484744476,144.97035129260922
4446,C7738,Present,"(-37.80314276449994, 144.95043863536836)",-37.80314276449994,144.95043863536836
1894,990E,Present,"(-37.81818582409089, 144.9628031345667)",-37.81818582409089,144.9628031345667
3396,6235W,Unoccupied,"(-37.80594155061086, 144.95081806074066)",-37.80594155061086,144.95081806074066
6438,13703W,Unoccupied,"(-37.819696720949956, 144.94588061503782)",-37.819696720949956,144.94588061503782
3027,5123W,Unoccupied,"(-37.803363543058055, 144.95711639661)",-37.803363543058055,144.95711639661
4451,C7748,Present,"(-37.803118931583, 144.95022626614318)",-37.803118931583,144.95022626614318
5181,C8014,Unoccupied,"(-37.810500628557676, 144.95237272746522)",-37.810500628557676,144.95237272746522
3567,7095S,Unoccupied,"(-37.80904047159493, 144.95334011301645)",-37.80904047159493,144.95334011301645
4383,C7200,Unoccupied,"(-37.80760730941965, 144.952820993905)",-37.80760730941965,144.952820993905
6189,13268N,Present,"(-37.820145935849396, 144.94242373976556)",-37.820145935849396,144.94242373976556
2097,3607S,Present,"(-37.80779664316912, 144.97021253486525)",-37.80779664316912,144.97021253486525
1284,4476E,Unoccupied,"(-37.81293227279018, 144.95426076235793)",-37.81293227279018,144.95426076235793
2544,C3058,Unoccupied,"(-37.813294243099435, 144.9587934623741)",-37.813294243099435,144.9587934623741
3950,C5868,Present,"(-37.80519125640346, 144.9537678721809)",-37.80519125640346,144.9537678721809
4385,C7204,Unoccupied,"(-37.80763082398215, 144.952772566335)",-37.80763082398215,144.952772566335
